ocel:eid,ocel:oid,ocel:type,ocel:qualifier
e_000018198,cc_017,cost_center,reference
e_000018199,po_001717,purchase_order,primary
e_000018199,supplier_033,supplier,reference
e_000018200,po_001717,purchase_order,reference
e_000018200,po_001717_gr_1,goods_receipt,primary
e_000018200,po_001717_item_1,item,item
e_000018201,po_001717,purchase_order,reference
e_000018201,po_001717_gr_1,goods_receipt,primary
e_000018202,po_001717,purchase_order,reference
e_000018202,po_001717_inv_1,invoice,primary
e_000018202,supplier_033,supplier,reference
e_000018203,po_001717,purchase_order,reference
e_000018203,po_001717_inv_1,invoice,primary
e_000018204,po_001717,purchase_order,reference
e_000018204,po_001717_inv_1,invoice,primary
e_000018205,po_001717,purchase_order,reference
e_000018205,po_001717_inv_1,invoice,primary
e_000018206,po_001718,purchase_order,primary
e_000018206,supplier_022,supplier,reference
e_000018206,cc_007,cost_center,reference
e_000018207,po_001718,purchase_order,primary
e_000018207,cc_007,cost_center,reference
e_000018208,po_001718,purchase_order,primary
e_000018208,supplier_022,supplier,reference
e_000018209,po_001718,purchase_order,reference
e_000018209,po_001718_gr_1,goods_receipt,primary
e_000018209,po_001718_item_1,item,item
e_000018209,po_001718_item_2,item,item
e_000018209,po_001718_item_3,item,item
e_000018210,po_001718,purchase_order,reference
e_000018210,po_001718_gr_1,goods_receipt,primary
e_000018211,po_001718,purchase_order,reference
e_000018211,po_001718_inv_1,invoice,primary
e_000018211,supplier_022,supplier,reference
e_000018212,po_001718,purchase_order,reference
e_000018212,po_001718_inv_1,invoice,primary
e_000018213,po_001718,purchase_order,reference
e_000018213,po_001718_inv_1,invoice,primary
e_000018214,po_001718,purchase_order,reference
e_000018214,po_001718_inv_1,invoice,primary
e_000018215,po_001719,purchase_order,primary
e_000018215,supplier_017,supplier,reference
e_000018215,cc_018,cost_center,reference
e_000018216,po_001719,purchase_order,primary
e_000018216,cc_018,cost_center,reference
e_000018217,po_001719,purchase_order,primary
e_000018217,supplier_017,supplier,reference
e_000018218,po_001719,purchase_order,reference
e_000018218,po_001719_gr_1,goods_receipt,primary
e_000018218,po_001719_item_1,item,item
e_000018218,po_001719_item_2,item,item
e_000018219,po_001719,purchase_order,reference
e_000018219,po_001719_gr_1,goods_receipt,primary
e_000018220,po_001719,purchase_order,reference
e_000018220,po_001719_inv_1,invoice,primary
e_000018220,supplier_017,supplier,reference
e_000018221,po_001719,purchase_order,reference
e_000018221,po_001719_inv_1,invoice,primary
e_000018222,po_001719,purchase_order,reference
e_000018222,po_001719_inv_1,invoice,primary
e_000018222,supplier_017,supplier,reference
e_000018223,po_001719,purchase_order,reference
e_000018223,po_001719_inv_1,invoice,primary
e_000018224,po_001719,purchase_order,reference
e_000018224,po_001719_inv_1,invoice,primary
e_000018225,po_001719,purchase_order,reference
e_000018225,po_001719_inv_1,invoice,primary
e_000018226,po_001720,purchase_order,primary
e_000018226,supplier_027,supplier,reference
e_000018226,cc_016,cost_center,reference
e_000018227,po_001720,purchase_order,primary
e_000018227,cc_016,cost_center,reference
e_000018228,po_001720,purchase_order,primary
e_000018228,supplier_027,supplier,reference
e_000018229,po_001720,purchase_order,reference
e_000018229,po_001720_gr_1,goods_receipt,primary
e_000018229,po_001720_item_1,item,item
e_000018229,po_001720_item_2,item,item
e_000018229,po_001720_item_3,item,item
e_000018230,po_001720,purchase_order,reference
e_000018230,po_001720_gr_1,goods_receipt,primary
e_000018231,po_001720,purchase_order,reference
e_000018231,po_001720_inv_1,invoice,primary
e_000018231,supplier_027,supplier,reference
e_000018232,po_001720,purchase_order,reference
e_000018232,po_001720_inv_1,invoice,primary
e_000018233,po_001720,purchase_order,reference
e_000018233,po_001720_inv_1,invoice,primary
e_000018233,supplier_027,supplier,reference
e_000018234,po_001720,purchase_order,reference
e_000018234,po_001720_inv_1,invoice,primary
e_000018235,po_001720,purchase_order,reference
e_000018235,po_001720_inv_1,invoice,primary
e_000018236,po_001720,purchase_order,reference
e_000018236,po_001720_inv_1,invoice,primary
e_000018237,po_001721,purchase_order,primary
e_000018237,supplier_047,supplier,reference
e_000018237,cc_018,cost_center,reference
e_000018238,po_001721,purchase_order,primary
e_000018238,cc_018,cost_center,reference
e_000018239,po_001721,purchase_order,primary
e_000018239,supplier_047,supplier,reference
e_000018240,po_001721,purchase_order,reference
e_000018240,po_001721_gr_1,goods_receipt,primary
e_000018240,po_001721_item_1,item,item
e_000018240,po_001721_item_2,item,item
e_000018241,po_001721,purchase_order,reference
e_000018241,po_001721_gr_1,goods_receipt,primary
e_000018242,po_001721,purchase_order,reference
e_000018242,po_001721_gr_2,goods_receipt,primary
e_000018242,po_001721_item_1,item,item
e_000018242,po_001721_item_2,item,item
e_000018242,po_001721_item_3,item,item
e_000018242,po_001721_item_4,item,item
e_000018242,po_001721_item_5,item,item
e_000018243,po_001721,purchase_order,reference
e_000018243,po_001721_gr_2,goods_receipt,primary
e_000018244,po_001721,purchase_order,reference
e_000018244,po_001721_inv_1,invoice,primary
e_000018244,supplier_047,supplier,reference
e_000018245,po_001721,purchase_order,reference
e_000018245,po_001721_inv_1,invoice,primary
e_000018246,po_001721,purchase_order,reference
e_000018246,po_001721_inv_1,invoice,primary
e_000018247,po_001721,purchase_order,reference
e_000018247,po_001721_inv_1,invoice,primary
e_000018248,po_001722,purchase_order,primary
e_000018248,supplier_039,supplier,reference
e_000018248,cc_001,cost_center,reference
e_000018249,po_001722,purchase_order,primary
e_000018249,cc_001,cost_center,reference
e_000018250,po_001722,purchase_order,primary
e_000018250,supplier_039,supplier,reference
e_000018251,po_001722,purchase_order,reference
e_000018251,po_001722_gr_1,goods_receipt,primary
e_000018251,po_001722_item_1,item,item
e_000018251,po_001722_item_2,item,item
e_000018252,po_001722,purchase_order,reference
e_000018252,po_001722_gr_1,goods_receipt,primary
e_000018253,po_001722,purchase_order,reference
e_000018253,po_001722_inv_1,invoice,primary
e_000018253,supplier_039,supplier,reference
e_000018254,po_001722,purchase_order,reference
e_000018254,po_001722_inv_1,invoice,primary
e_000018255,po_001722,purchase_order,reference
e_000018255,po_001722_inv_1,invoice,primary
e_000018256,po_001722,purchase_order,reference
e_000018256,po_001722_inv_1,invoice,primary
e_000018257,po_001723,purchase_order,primary
e_000018257,supplier_014,supplier,reference
e_000018257,cc_005,cost_center,reference
e_000018258,po_001723,purchase_order,primary
e_000018258,cc_005,cost_center,reference
e_000018259,po_001723,purchase_order,primary
e_000018259,supplier_014,supplier,reference
e_000018260,po_001723,purchase_order,reference
e_000018260,po_001723_gr_1,goods_receipt,primary
e_000018260,po_001723_item_1,item,item
e_000018260,po_001723_item_2,item,item
e_000018261,po_001723,purchase_order,reference
e_000018261,po_001723_gr_1,goods_receipt,primary
e_000018262,po_001723,purchase_order,reference
e_000018262,po_001723_inv_1,invoice,primary
e_000018262,supplier_014,supplier,reference
e_000018263,po_001723,purchase_order,reference
e_000018263,po_001723_inv_1,invoice,primary
e_000018264,po_001723,purchase_order,reference
e_000018264,po_001723_inv_1,invoice,primary
e_000018265,po_001723,purchase_order,reference
e_000018265,po_001723_inv_1,invoice,primary
e_000018266,po_001724,purchase_order,primary
e_000018266,supplier_004,supplier,reference
e_000018266,cc_013,cost_center,reference
e_000018267,po_001724,purchase_order,primary
e_000018267,cc_013,cost_center,reference
e_000018268,po_001724,purchase_order,primary
e_000018268,supplier_004,supplier,reference
e_000018269,po_001724,purchase_order,reference
e_000018269,po_001724_gr_1,goods_receipt,primary
e_000018269,po_001724_item_1,item,item
e_000018270,po_001724,purchase_order,reference
e_000018270,po_001724_gr_1,goods_receipt,primary
e_000018271,po_001724,purchase_order,reference
e_000018271,po_001724_gr_2,goods_receipt,primary
e_000018271,po_001724_item_1,item,item
e_000018271,po_001724_item_2,item,item
e_000018272,po_001724,purchase_order,reference
e_000018272,po_001724_gr_2,goods_receipt,primary
e_000018273,po_001724,purchase_order,reference
e_000018273,po_001724_inv_1,invoice,primary
e_000018273,supplier_004,supplier,reference
e_000018274,po_001724,purchase_order,reference
e_000018274,po_001724_inv_1,invoice,primary
e_000018275,po_001724,purchase_order,reference
e_000018275,po_001724_inv_1,invoice,primary
e_000018276,po_001724,purchase_order,reference
e_000018276,po_001724_inv_1,invoice,primary
e_000018277,po_001724,purchase_order,reference
e_000018277,po_001724_inv_2,invoice,primary
e_000018277,supplier_004,supplier,reference
e_000018278,po_001724,purchase_order,reference
e_000018278,po_001724_inv_2,invoice,primary
e_000018279,po_001724,purchase_order,reference
e_000018279,po_001724_inv_2,invoice,primary
e_000018280,po_001724,purchase_order,reference
e_000018280,po_001724_inv_2,invoice,primary
e_000018281,po_001725,purchase_order,primary
e_000018281,supplier_013,supplier,reference
e_000018281,cc_007,cost_center,reference
e_000018282,po_001725,purchase_order,primary
e_000018282,cc_007,cost_center,reference
e_000018283,po_001725,purchase_order,primary
e_000018283,supplier_013,supplier,reference
e_000018284,po_001725,purchase_order,reference
e_000018284,po_001725_gr_1,goods_receipt,primary
e_000018284,po_001725_item_1,item,item
e_000018285,po_001725,purchase_order,reference
e_000018285,po_001725_gr_1,goods_receipt,primary
e_000018286,po_001725,purchase_order,reference
e_000018286,po_001725_inv_1,invoice,primary
e_000018286,supplier_013,supplier,reference
e_000018287,po_001725,purchase_order,reference
e_000018287,po_001725_inv_1,invoice,primary
e_000018288,po_001725,purchase_order,reference
e_000018288,po_001725_inv_1,invoice,primary
e_000018289,po_001725,purchase_order,reference
e_000018289,po_001725_inv_1,invoice,primary
e_000018290,po_001726,purchase_order,primary
e_000018290,supplier_004,supplier,reference
e_000018290,cc_015,cost_center,reference
e_000018291,po_001726,purchase_order,primary
e_000018291,cc_015,cost_center,reference
e_000018292,po_001726,purchase_order,primary
e_000018292,supplier_004,supplier,reference
e_000018293,po_001726,purchase_order,reference
e_000018293,po_001726_gr_1,goods_receipt,primary
e_000018293,po_001726_item_1,item,item
e_000018293,po_001726_item_2,item,item
e_000018294,po_001726,purchase_order,reference
e_000018294,po_001726_gr_1,goods_receipt,primary
e_000018295,po_001726,purchase_order,reference
e_000018295,po_001726_inv_1,invoice,primary
e_000018295,supplier_004,supplier,reference
e_000018296,po_001726,purchase_order,reference
e_000018296,po_001726_inv_1,invoice,primary
e_000018297,po_001726,purchase_order,reference
e_000018297,po_001726_inv_1,invoice,primary
e_000018298,po_001726,purchase_order,reference
e_000018298,po_001726_inv_1,invoice,primary
e_000018299,po_001727,purchase_order,primary
e_000018299,supplier_010,supplier,reference
e_000018299,cc_016,cost_center,reference
e_000018300,po_001727,purchase_order,primary
e_000018300,cc_016,cost_center,reference
e_000018301,po_001727,purchase_order,primary
e_000018301,supplier_010,supplier,reference
e_000018302,po_001727,purchase_order,reference
e_000018302,po_001727_gr_1,goods_receipt,primary
e_000018302,po_001727_item_1,item,item
e_000018302,po_001727_item_2,item,item
e_000018302,po_001727_item_3,item,item
e_000018302,po_001727_item_4,item,item
e_000018302,po_001727_item_5,item,item
e_000018303,po_001727,purchase_order,reference
e_000018303,po_001727_gr_1,goods_receipt,primary
e_000018304,po_001727,purchase_order,reference
e_000018304,po_001727_inv_1,invoice,primary
e_000018304,supplier_010,supplier,reference
e_000018305,po_001727,purchase_order,reference
e_000018305,po_001727_inv_1,invoice,primary
e_000018306,po_001727,purchase_order,reference
e_000018306,po_001727_inv_1,invoice,primary
e_000018307,po_001727,purchase_order,reference
e_000018307,po_001727_inv_1,invoice,primary
e_000018308,po_001728,purchase_order,primary
e_000018308,supplier_014,supplier,reference
e_000018308,cc_004,cost_center,reference
e_000018309,po_001728,purchase_order,primary
e_000018309,cc_004,cost_center,reference
e_000018310,po_001728,purchase_order,primary
e_000018310,supplier_014,supplier,reference
e_000018311,po_001728,purchase_order,reference
e_000018311,po_001728_gr_1,goods_receipt,primary
e_000018311,po_001728_item_1,item,item
e_000018312,po_001728,purchase_order,reference
e_000018312,po_001728_gr_1,goods_receipt,primary
e_000018313,po_001728,purchase_order,reference
e_000018313,po_001728_inv_1,invoice,primary
e_000018313,supplier_014,supplier,reference
e_000018314,po_001728,purchase_order,reference
e_000018314,po_001728_inv_1,invoice,primary
e_000018315,po_001728,purchase_order,reference
e_000018315,po_001728_inv_1,invoice,primary
e_000018315,supplier_014,supplier,reference
e_000018316,po_001728,purchase_order,reference
e_000018316,po_001728_inv_1,invoice,primary
e_000018317,po_001728,purchase_order,reference
e_000018317,po_001728_inv_1,invoice,primary
e_000018318,po_001728,purchase_order,reference
e_000018318,po_001728_inv_1,invoice,primary
e_000018319,po_001729,purchase_order,primary
e_000018319,supplier_024,supplier,reference
e_000018319,cc_019,cost_center,reference
e_000018320,po_001729,purchase_order,primary
e_000018320,cc_019,cost_center,reference
e_000018321,po_001729,purchase_order,primary
e_000018321,supplier_024,supplier,reference
e_000018322,po_001729,purchase_order,reference
e_000018322,po_001729_gr_1,goods_receipt,primary
e_000018322,po_001729_item_1,item,item
e_000018323,po_001729,purchase_order,reference
e_000018323,po_001729_gr_1,goods_receipt,primary
e_000018324,po_001729,purchase_order,reference
e_000018324,po_001729_inv_1,invoice,primary
e_000018324,supplier_024,supplier,reference
e_000018325,po_001729,purchase_order,reference
e_000018325,po_001729_inv_1,invoice,primary
e_000018326,po_001729,purchase_order,reference
e_000018326,po_001729_inv_1,invoice,primary
e_000018327,po_001729,purchase_order,reference
e_000018327,po_001729_inv_1,invoice,primary
e_000018328,po_001730,purchase_order,primary
e_000018328,supplier_041,supplier,reference
e_000018328,cc_004,cost_center,reference
e_000018329,po_001730,purchase_order,primary
e_000018329,cc_004,cost_center,reference
e_000018330,po_001730,purchase_order,primary
e_000018330,supplier_041,supplier,reference
e_000018331,po_001730,purchase_order,reference
e_000018331,po_001730_gr_1,goods_receipt,primary
e_000018331,po_001730_item_1,item,item
e_000018331,po_001730_item_2,item,item
e_000018331,po_001730_item_3,item,item
e_000018332,po_001730,purchase_order,reference
e_000018332,po_001730_gr_1,goods_receipt,primary
e_000018333,po_001730,purchase_order,reference
e_000018333,po_001730_inv_1,invoice,primary
